Date,Avg,DD,DDSum,Rain,Sum_trap
7/22/2006,22.76, 12.76      , 621.67      , 4.00      ,16.0
7/23/2006,22.9, 12.90      , 634.57      , -        ,13.5
7/24/2006,24.68, 14.68      , 649.26      , -        ,11.0
7/25/2006,24.06, 14.06      , 663.31      , -        ,11.0
7/26/2006,23.66, 13.66      , 676.97      , -        ,11.0
7/27/2006,23.68, 13.68      , 690.65      , -        ,7.0
7/28/2006,21.35, 11.35      , 702.01      , -        ,3.0
7/29/2006,22.19, 12.19      , 714.20      , -        ,5.0
7/30/2006,21.36, 11.36      , 725.56      , -        ,7.0
7/31/2006,21.21, 11.21      , 736.77      , -        ,6.5
8/1/2006,18.18, 8.18      , 744.95      , 8.20      ,6.0
8/2/2006,18.29, 8.29      , 753.24      , -        ,4.5
8/3/2006,19.15, 9.15      , 762.39      , 0.50      ,3.0
8/4/2006,14.95, 4.95      , 767.34      , 10.10      ,5.5
8/5/2006,16.87, 6.87      , 774.21      , -        ,8.0
8/6/2006,14.19, 4.19      , 778.40      , 79.30      ,10.5
8/7/2006,17.61, 7.61      , 786.01      , -        ,13.0
8/8/2006,17.71, 7.71      , 793.72      , -        ,9.5
8/9/2006,15.59, 5.59      , 799.31      , 19.80      ,6.0
8/10/2006,16.34, 6.34      , 805.65      , 3.50      ,6.0
8/11/2006,16.42, 6.42      , 812.07      , 9.90      ,6.0
8/12/2006,17.56, 7.56      , 819.64      , 6.00      ,5.5
8/13/2006,17.86, 7.86      , 827.49      , 2.50      ,5.0
8/14/2006,15.67, 5.67      , 833.16      , 1.00      ,6.5
8/15/2006,17.63, 7.63      , 840.79      , -        ,8.0
8/16/2006,19.07, 9.07      , 849.86      , -        ,10.5
8/17/2006,21.89, 11.89      , 861.75      , 4.10      ,13.0
8/18/2006,21.18, 11.18      , 872.92      , 1.00      ,13.5
8/19/2006,19.65, 9.65      , 882.57      , -        ,14.0
8/20/2006,19.16, 9.16      , 891.73      , -        ,12.5
8/21/2006,18.31, 8.31      , 900.05      , 10.20      ,11.0
8/22/2006,17.18, 7.18      , 907.23      , -        ,9.0
8/23/2006,17.01, 7.01      , 914.24      , -        ,7.0
8/24/2006,17.3, 7.30      , 921.54      , -        ,6.0
8/25/2006,17.39, 7.39      , 928.93      , 6.10      ,5.0
8/26/2006,17.63, 7.63      , 936.56      , 21.40      ,4.0
8/27/2006,16.34, 6.34      , 942.89      , -        ,3.0
8/28/2006,15.14, 5.14      , 948.03      , -        ,2.0
8/29/2006,13.15, 3.15      , 951.19      , 3.80      ,1.0
8/30/2006,12.49, 2.49      , 953.68      , 31.20      ,2.0
8/31/2006,16.86, 6.86      , 960.54      , 15.00      ,3.0
9/1/2006,14.67, 4.67      , 965.20      , -        ,4.0
9/2/2006,18.43, 8.43      , 973.63      , -        ,5.0
9/3/2006,18.31, 8.31      , 981.94      , 4.00      ,5.0
9/4/2006,18.11, 8.11      , 990.05      , 1.60      ,5.0
9/5/2006,15.51, 5.51      , 995.56      , -        ,4.0
9/6/2006,15.28, 5.28      ," 1,000.84      ", -        ,3.0
9/7/2006,20.04, 10.04      ," 1,010.88      ", -        ,2.5
9/8/2006,14.12, 4.12      ," 1,015.00      ", 7.10      ,2.0
9/9/2006,13.49, 3.49      ," 1,018.49      ", 1.00      ,2.0
9/10/2006,13.23, 3.23      ," 1,021.72      ", -        ,2.0
9/11/2006,14.95, 4.95      ," 1,026.66      ", -        ,1.0
9/12/2006,15.59, 5.59      ," 1,032.25      ", -        ,0.0
9/13/2006,16.38, 6.38      ," 1,038.63      ", -        ,1.5
9/14/2006,16.91, 6.91      ," 1,045.54      ", -        ,3.0
9/15/2006,17.59, 7.59      ," 1,053.13      ", -        ,3.0
9/16/2006,16.59, 6.59      ," 1,059.71      ", -        ,3.0
9/17/2006,16.07, 6.07      ," 1,065.78      ", -        ,3.0
9/18/2006,17.51, 7.51      ," 1,073.29      ", -        ,3.0
9/19/2006,17.53, 7.53      ," 1,080.82      ", -        ,2.0
9/20/2006,15.99, 5.99      ," 1,086.81      ", 21.80      ,1.0
9/21/2006,14.15, 4.15      ," 1,090.96      ", -        ,2.0
9/22/2006,14.63, 4.63      ," 1,095.60      ", -        ,3.0
9/23/2006,15.84, 5.84      ," 1,101.44      ", -        ,2.5
9/24/2006,14.78, 4.78      ," 1,106.22      ", -        ,2.0
9/25/2006,15.29, 5.29      ," 1,111.51      ", -        ,1.5
9/26/2006,14.6, 4.60      ," 1,116.11      ", -        ,1.0
9/27/2006,14.15, 4.15      ," 1,120.26      ", -        ,0.5
9/28/2006,12.37, 2.37      ," 1,122.63      ", 17.80      ,0.0
9/29/2006,13.16, 3.16      ," 1,125.79      ", -        ,0.0
9/30/2006,14.74, 4.74      ," 1,130.53      ", -        ,0.0
10/1/2006,14.37, 4.37      ," 1,134.90      ", 15.00      ,0.0
10/2/2006,14.74, 4.74      ," 1,139.63      ", 2.00      ,0.0
10/3/2006,12.02, 2.02      ," 1,141.66      ", 10.70      ,0.0
10/4/2006,12.72, 2.72      ," 1,144.38      ", 6.60      ,0.0
10/5/2006,9.63, -        ," 1,144.38      ", -        ,0.0
10/6/2006,11.01, 1.01      ," 1,145.39      ", -        ,0.0
10/7/2006,12.57, 2.57      ," 1,147.96      ", -        ,0.0
10/8/2006,11.54, 1.54      ," 1,149.50      ", -        ,0.0
10/9/2006,11.44, 1.44      ," 1,150.94      ", -        ,0.0
10/10/2006,10.61, 0.61      ," 1,151.55      ", -        ,0.0
10/11/2006,10.82, 0.82      ," 1,152.37      ", -        ,0.0
10/12/2006,10.6, 0.60      ," 1,152.97      ", -        ,0.0
