Date,Avg,DD,DDSum,Rain,Sum_trap
07.06.2005,10.23,0.23,159.85,1.6,1.5
08.06.2005,8.83,0.0,159.85,6.1,0.0
09.06.2005,9.98,0.0,159.85,0.0,0.5
10.06.2005,11.64,1.64,161.49,0.0,1.0
11.06.2005,11.7,1.7,163.19,0.0,0.5
12.06.2005,10.59,0.59,163.77,0.0,0.0
13.06.2005,15.13,5.13,168.9,0.0,3.0
14.06.2005,18.5,8.5,177.4,0.0,6.0
15.06.2005,19.61,9.61,187.01,15.0,3.0
16.06.2005,18.97,8.97,195.98,1.0,0.0
17.06.2005,17.76,7.76,203.74,2.1,0.5
18.06.2005,14.04,4.04,207.78,10.2,1.0
19.06.2005,14.71,4.71,212.49,0.0,1.5
20.06.2005,13.34,3.34,215.83,0.0,2.0
21.06.2005,16.6,6.6,222.43,0.0,3.5
22.06.2005,15.52,5.52,227.95,5.1,5.0
23.06.2005,15.94,5.94,233.9,0.0,3.0
24.06.2005,19.62,9.62,243.52,0.0,1.0
25.06.2005,21.65,11.65,255.17,0.0,9.5
26.06.2005,17.79,7.79,262.96,0.0,18.0
27.06.2005,17.98,7.98,270.94,0.0,13.5
28.06.2005,17.13,7.13,278.07,0.0,9.0
29.06.2005,15.21,5.21,283.28,0.0,11.0
30.06.2005,13.8,3.8,287.08,0.0,13.0
01.07.2005,16.02,6.02,293.1,0.0,12.0
02.07.2005,17.71,7.71,300.81,0.0,11.0
03.07.2005,17.91,7.91,308.72,0.0,13.5
04.07.2005,19.89,9.89,318.61,0.0,16.0
05.07.2005,19.55,9.55,328.16,0.0,46.0
06.07.2005,19.6,9.6,337.76,0.0,69.0
07.07.2005,17.16,7.16,344.92,3.0,92.0
08.07.2005,20.56,10.56,355.48,0.0,64.0
09.07.2005,19.84,9.84,365.32,9.9,36.0
10.07.2005,21.44,11.44,376.76,0.0,28.5
11.07.2005,21.2,11.2,387.96,0.0,21.0
12.07.2005,21.48,11.48,399.44,0.0,21.0
13.07.2005,21.51,11.51,410.95,0.0,21.0
14.07.2005,22.59,12.59,423.54,0.0,24.0
15.07.2005,22.51,12.51,436.05,0.0,27.0
16.07.2005,18.15,8.15,444.2,1.5,21.5
17.07.2005,18.06,8.06,452.25,0.0,16.0
18.07.2005,17.49,7.49,459.74,0.0,12.0
19.07.2005,16.19,6.19,465.94,7.6,8.0
20.07.2005,16.96,6.96,472.9,1.0,6.5
21.07.2005,13.77,3.77,476.66,0.8,5.0
22.07.2005,13.69,3.69,480.35,11.2,4.0
23.07.2005,14.97,4.97,485.32,4.0,3.0
24.07.2005,15.21,5.21,490.53,0.0,8.5
25.07.2005,16.86,6.86,497.39,0.5,14.0
26.07.2005,18.4,8.4,505.79,0.0,13.0
27.07.2005,19.59,9.59,515.37,0.0,12.0
28.07.2005,22.85,12.85,528.22,16.0,8.5
29.07.2005,21.71,11.71,539.94,22.1,5.0
30.07.2005,23.89,13.89,553.82,0.0,5.0
31.07.2005,19.5,9.5,563.33,4.6,5.0
01.08.2005,20.08,10.08,573.41,12.2,5.0
02.08.2005,18.51,8.51,581.92,0.0,5.0
03.08.2005,20.7,10.7,592.62,0.0,5.5
04.08.2005,15.41,5.41,598.02,21.6,6.0
05.08.2005,13.52,3.52,601.54,0.0,5.0
06.08.2005,13.67,3.67,605.21,0.5,4.0
07.08.2005,14.11,4.11,609.32,1.6,5.0
08.08.2005,11.46,1.46,610.78,5.0,6.0
09.08.2005,13.43,3.43,614.21,0.0,6.0
10.08.2005,14.83,4.83,619.03,0.0,6.0
11.08.2005,12.14,2.14,621.17,0.0,7.5
12.08.2005,13.94,3.94,625.12,0.0,9.0
13.08.2005,14.06,4.06,629.18,3.0,11.0
14.08.2005,13.68,3.68,632.86,0.0,13.0
15.08.2005,15.75,5.75,638.61,0.0,18.5
16.08.2005,15.09,5.09,643.7,0.0,24.0
17.08.2005,18.88,8.88,652.58,1.0,27.5
18.08.2005,18.3,8.3,660.88,0.0,31.0
19.08.2005,18.07,8.07,668.95,0.0,23.0
20.08.2005,18.03,8.03,676.98,0.0,15.0
21.08.2005,17.6,7.6,684.58,0.0,30.0
22.08.2005,17.64,7.64,692.22,0.0,45.0
23.08.2005,17.71,7.71,699.93,0.0,37.0
24.08.2005,17.73,7.73,707.66,0.0,29.0
25.08.2005,18.75,8.75,716.41,0.0,20.5
26.08.2005,16.23,6.23,722.64,0.0,12.0
27.08.2005,14.04,4.04,726.68,0.0,9.5
28.08.2005,15.86,5.86,732.54,0.0,7.0
29.08.2005,18.52,8.52,741.06,0.0,7.0
30.08.2005,20.35,10.35,751.41,0.0,7.0
31.08.2005,16.73,6.73,758.14,0.0,9.5
01.09.2005,15.13,5.13,763.27,0.0,12.0
02.09.2005,14.19,4.19,767.45,0.0,14.0
03.09.2005,14.54,4.54,772.0,0.0,16.0
04.09.2005,16.08,6.08,778.08,0.0,12.5
05.09.2005,16.19,6.19,784.27,0.0,9.0
06.09.2005,16.22,6.22,790.49,0.0,7.0
07.09.2005,16.58,6.58,797.07,0.0,5.0
08.09.2005,19.2,9.2,806.27,0.0,4.0
09.09.2005,20.45,10.45,816.72,0.0,3.0
10.09.2005,20.09,10.09,826.81,0.0,3.5
11.09.2005,20.35,10.35,837.17,0.5,4.0
12.09.2005,18.26,8.26,845.43,7.1,4.0
13.09.2005,15.62,5.62,851.04,0.0,4.0
14.09.2005,13.96,3.96,855.01,0.0,3.5
15.09.2005,14.89,4.89,859.89,0.0,3.0
16.09.2005,11.79,1.79,861.68,22.0,2.0
17.09.2005,7.76,0.0,861.68,0.0,1.0
18.09.2005,8.77,0.0,861.68,0.0,0.5
19.09.2005,9.2,0.0,861.68,0.0,0.0
20.09.2005,10.56,0.56,862.24,0.0,0.0
21.09.2005,11.68,1.68,863.92,0.0,0.0
22.09.2005,11.18,1.18,865.1,0.0,0.0
23.09.2005,11.68,1.68,866.78,0.0,0.0
24.09.2005,12.01,2.01,868.79,0.0,0.0
25.09.2005,13.45,3.45,872.25,0.0,0.0
26.09.2005,14.43,4.43,876.67,0.0,0.0
27.09.2005,15.28,5.28,881.96,0.0,0.0
28.09.2005,14.02,4.02,885.98,0.0,0.0
29.09.2005,12.05,2.05,888.02,5.1,0.0
30.09.2005,8.65,0.0,888.02,1.0,0.0
01.10.2005,8.88,0.0,888.02,0.0,0.0
02.10.2005,12.0,2.0,890.02,0.0,0.0
03.10.2005,11.96,1.96,891.98,0.0,0.0
04.10.2005,11.98,1.98,893.96,0.0,0.0
05.10.2005,10.89,0.89,894.85,0.0,0.0
06.10.2005,9.34,0.0,894.85,0.0,0.0
07.10.2005,9.61,0.0,894.85,0.0,0.0
08.10.2005,10.29,0.29,895.14,0.0,0.0
09.10.2005,8.98,0.0,895.14,0.0,0.0
10.10.2005,9.86,0.0,895.14,0.0,0.0
11.10.2005,7.43,0.0,895.14,0.0,0.0
12.10.2005,7.25,0.0,895.14,0.0,0.0
